"客層ID","ラベル","純売上","純売上(税抜)","消費税","純売上構成比","販売点数","返品数","販売点数構成比","客数","客単価"
"13","日本","375275","341339","33936","90.86","756","36","89.66","358","1048"
"16","海外","37750","34326","3424","9.14","86","3","10.34","40","944"
"合計","","413025","375665","37360","100","842","39","100","398","1038"
