"曜日","回数","純売上","純売上(税抜)","消費税","構成比","総売上","値引き","ポイント利用","外税受領","売上対象外","販売点数","返品数","取引数","取引単価","客数","客単価","クーポン利用"
"日曜日","5","94060","85526","8534","23.8","94260","200","","0","","207","9","75","1254","94","1001","0"
"月曜日","4","35978","32736","3242","9.1","35978","","","0","","85","8","30","1199","33","1090","0"
"火曜日","4","50078","45578","4500","12.6","50078","","","0","","101","3","42","1192","45","1113","0"
"水曜日","4","10580","9623","957","2.7","10580","","","0","","9","0","8","1323","8","1323","0"
"木曜日","4","38080","34656","3424","9.6","38080","","","0","","76","8","29","1313","38","1002","0"
"金曜日","5","76950","69973","6977","19.4","77850","900","","0","","151","6","70","1099","80","962","0"
"土曜日","5","90240","82052","8188","22.8","92140","1900","","0","","185","5","75","1203","85","1062","0"
"合計","31","395966","360144","35822","100","398966","3000","","0","0","814","39","329","1204","383","1034","0"
